Region ID,State Name,Region Name,Average House 2020
39014,NC,Hoboken,NaN
52226,NE,Glen Park,"$131,047.63 "
395494,TN,Gorham,"$140,447.79 "
45047,PA,East Nassau,"$205,449.67 "
44304,NY,Bridgeport,"$96,697.40 "
21058,NH,Venice,"$21,791.58 "
35063,OR,Cowen,"$48,485.87 "
37164,MS,Arcola,"$187,100.18 "
15625,MN,Neola,"$177,634.99 "
181385,OH,Elroy,"$113,938.25 "
51884,MO,Ellerslie,NaN
5849,MS,Mayville,"$125,112.38 "
11647,TX,Good Thunder,"$217,730.82 "
10348,AR,Belvedere,"$3,451,561.83 "
30035,MS,Nice,"$189,413.50 "
39882,KY,Moscow,"$159,234.60 "
38327,NE,Edison,"$168,858.39 "
22548,CA,Lost Hills,"$167,002.96 "
53269,WA,Mentone,"$169,861.56 "
23977,GA,Cascade,"$229,499.24 "
33124,NY,Niwot,"$849,775.56 "
53638,NH,Norway,"$71,394.14 "
42214,NY,Garrison,"$44,078.79 "
16387,NE,Sands Point,"$2,055,441.01 "
38148,IL,Dawson,"$46,754.83 "
7427,WV,Tilton,"$256,831.96 "
45638,TX,Hancock,"$248,440.10 "
395516,IA,Wallingford,"$204,580.60 "
396753,NC,Mexico,"$112,457.96 "
26757,MD,Riegelsville,"$337,109.95 "
820771,ND,Callicoon,"$189,091.25 "
28658,MN,Ider,"$108,134.92 "
14914,CA,Crenshaw,"$58,476.69 "
10365,CA,Beresford,"$183,311.39 "
45367,OH,Friendsville,"$128,360.31 "
14391,OH,Vienna,NaN
22804,CA,Rosedale,"$66,931.19 "
4397,AL,Dorchester,"$113,977.35 "
57063,MT,Cedar Grove,"$211,277.68 "
11787,CO,Hamilton City,"$241,090.28 "
35695,MI,Johannesburg,"$91,750.87 "
41113,KY,Sugar Grove,NaN
23123,NY,Thermopolis,"$145,101.65 "
34905,GA,Woodsboro,"$94,576.60 "
40024,NH,Ninnekah,"$135,075.94 "
50014,ME,Wallburg,"$203,813.86 "
47180,VT,Pomeroy,"$158,570.12 "
9485,ME,Sontag,"$83,208.66 "
26905,PA,Saint Elmo,"$52,670.67 "
31504,NY,Fairfax,"$109,263.17 "
235736,AL,Morgans Point Resort,"$184,411.96 "
56829,MS,West,"$137,484.92 "
53283,SD,Mesilla Park,"$263,420.47 "
41595,MD,Waynesfield,"$121,895.42 "
50296,LA,Plainview,"$97,397.80 "
43436,MS,Awendaw,"$420,250.53 "
20259,WI,Roxbury,"$573,114.91 "
56504,NC,White Lake,"$100,276.26 "
51127,CA,Bremo Bluff,"$137,371.59 "
28034,MI,Wright City,"$186,718.29 "
26935,VA,Salvisa,"$155,026.12 "
18123,WY,Flomaton,"$84,122.31 "
19442,TX,Montgomery,"$72,946.43 "
22807,OK,Skidmore,NaN
41837,NC,Canton,"$114,432.04 "
52564,WA,Homeworth,"$152,393.70 "
10993,MS,Cresson,"$279,450.51 "
14735,IL,Yatesville,"$130,617.93 "
45890,MN,Iola,"$288,104.15 "
396432,TX,Midway,"$83,536.60 "
50038,TX,Warwick,"$346,750.30 "
25706,NM,Madison,"$115,589.62 "
31349,OH,Eaton,"$388,939.17 "
10989,NE,Creola,"$141,010.35 "
12499,SC,Madison,"$80,516.27 "
48808,CT,Bailey Lakes,"$116,615.72 "
39521,WI,Louisville,"$75,714.04 "
31171,VA,Danville,"$157,322.12 "
12679,MO,Menan,"$254,508.24 "
8134,KY,Central City,"$99,363.67 "
47565,AL,Sandy Hook,"$104,390.10 "
6310,LA,Oldtown,"$125,351.43 "
52830,TX,Lachine,"$99,647.81 "
52440,KS,Hastings,"$57,120.61 "
11706,OH,Green Springs,"$109,887.16 "
8424,TX,Edgemont,"$76,061.25 "
34232,GA,Tamworth,"$212,133.45 "
47184,TX,Pomona,"$112,829.55 "
15090,TN,Bellows Falls,"$132,759.94 "
16300,MD,Hunt,"$373,873.97 "
12836,MO,Morristown,"$226,417.90 "
36335,CO,Seneca,"$109,313.45 "
17436,AL,Chinook,"$149,510.10 "
16088,MN,Yalaha,"$228,877.56 "
140448,OH,South Jacksonville,"$102,226.86 "
13895,AL,Soldiers Grove,"$105,001.06 "
26535,IA,Plainfield,"$209,127.08 "
36513,ID,Saint James City,"$285,615.79 "
41188,PA,Taylor,"$220,586.02 "
38074,MS,Creston,"$144,046.59 "
34628,MD,Wales,"$215,606.01 "
13142,MI,Overton,"$98,727.94 "
10756,PA,Cement City,"$160,418.98 "
10265,OH,Bartonville,"$748,301.06 "
235487,SD,Medina,"$261,518.93 "
13708,NH,Sandy Ridge,"$117,021.44 "
26776,MO,Riverdale,"$87,332.77 "
53936,VT,Plum Springs,"$136,592.45 "
47146,TX,Placida,"$332,481.67 "
10695,MN,Cankton,NaN
24057,PA,Chester,"$64,005.82 "
31150,MT,Custer,"$236,040.41 "
50623,FL,Freer,NaN
120107,IL,North Washington,"$352,290.45 "
36279,WI,Van Horn,NaN
12431,VT,Londonderry,"$225,547.63 "
38271,FL,Earlville,"$104,907.33 "
3941,AZ,Cameron,"$66,235.91 "
53720,NC,Ona,"$225,314.93 "
45659,MA,Harmony,"$154,390.93 "
36447,TX,Siren,"$154,587.27 "
32412,MI,Lamont,"$134,015.76 "
19249,TX,Maynard,"$84,622.72 "
16066,TX,Volcano,"$348,897.42 "
105750,NC,Nectar,NaN
8109,MI,Cassadaga,"$115,012.46 "
22086,KY,Gunter,"$386,840.50 "
45360,FL,Frenchburg,"$40,483.49 "
33586,LA,Randle,"$253,519.84 "
11393,IL,Fairfield,"$248,152.58 "
125039,WI,Lakeside Green,"$236,409.42 "
9435,TX,Sinclairville,"$99,132.63 "
22213,CO,Lyerly,NaN
38669,TX,Genoa,"$123,424.88 "
33473,VT,Polk,"$165,356.02 "
19009,NY,Liberal,"$119,107.35 "
12497,WV,Macy,"$101,340.96 "
44211,FL,Blue Mound,"$87,563.31 "
398600,MN,Conyngham,"$182,513.71 "
10717,WI,Carlock,"$158,402.64 "
34529,FL,Van Buren,NaN
46973,AR,Palmyra,"$142,384.03 "
20460,CA,Shell Rock,"$158,613.52 "
7477,AL,Troy,"$321,765.83 "
7529,NY,Union Grove,"$198,373.81 "
26080,TX,Neligh,"$104,895.20 "
831620,KY,Mooers,NaN
56452,WA,Pope,"$101,808.91 "
10872,VT,Cloudcroft,"$190,176.18 "
56060,FL,Fort Ripley,"$225,756.43 "
12139,NY,Joliet,"$310,877.34 "
36648,GA,Newark,"$209,870.28 "
19982,NE,Pleasant City,"$74,654.99 "
48705,OH,Crawford,"$165,418.22 "
398243,MO,South Hackensack,"$447,468.87 "
55979,IN,Flemington,"$121,564.55 "
44007,IL,Baileyton,"$129,193.28 "
38537,PA,Fleetwood,"$237,475.08 "
32302,IL,Kilmarnock,"$230,015.65 "
5195,MO,Holstein,"$99,980.41 "
39465,ME,Livermore,"$161,260.07 "
47751,IA,South Boardman,"$95,182.46 "
16483,WI,New Harmony,"$148,278.01 "
9994,NC,Wright,"$87,179.61 "
13821,NE,Sherwood,"$83,477.44 "
40358,NY,Pittsville,"$180,968.69 "
12312,MS,Laotto,"$213,544.10 "
45635,NM,Hampton,"$141,956.77 "
10570,MN,Brooklyn,"$121,200.31 "
24145,MT,Coden,"$108,067.73 "
11632,TX,Glenville,"$131,463.69 "
38670,OH,Genoa City,"$192,810.85 "
29706,GA,Haslet,"$448,981.16 "
43890,NJ,Amherst Junction,"$199,722.89 "
398186,MO,Greenville,"$225,833.69 "
28379,AL,Alhambra,"$167,958.80 "
13082,NC,Occidental,"$653,332.68 "
38619,VA,Fries,"$71,996.18 "
30382,IA,Beavertown,NaN
6344,ME,Orland,"$168,825.98 "
10143,MI,Annapolis,"$100,969.25 "
35151,IN,Crockett,"$597,929.66 "
12011,KS,Huntington,"$220,041.79 "
37365,MI,Bellvue,"$421,435.33 "
21144,MD,Walnut,"$85,645.40 "
16563,IN,Pauma Valley,"$543,251.93 "
28633,IL,Etowah,"$276,974.62 "
41329,IA,Underwood,"$223,803.95 "
25864,AL,Merrifield,"$240,486.28 "
7215,MN,Springboro,NaN
37290,WI,Bartlett,"$135,303.11 "
831325,TX,Alexander,NaN
33471,WI,Poland,"$152,806.96 "
30063,NH,Waverly,"$134,570.95 "
12969,IL,Newark,"$85,981.42 "
3838,CA,Brooklyn,"$102,412.33 "
41296,VA,Truman,"$116,811.31 "
34017,PA,Smith Center,"$46,747.40 "
46959,ME,Painter,"$80,503.22 "
53629,MO,Northumberland,"$126,324.11 "
7891,CA,Westpoint,"$220,552.01 "
24876,MA,Glendale,"$157,005.43 "
23396,CO,Abrams,"$220,330.46 "
14781,IL,Alvarado,"$172,427.61 "
42289,CA,Engelhard,"$72,991.27 "
829823,NC,Big Flats,NaN
56642,MN,Vesper,"$144,544.05 "
51793,MN,East Hampstead,"$384,294.37 "
52274,PA,Grafton,"$159,405.10 "
34988,TX,Corinna,"$105,775.08 "
16543,NY,Eden,"$210,774.05 "
45132,NY,Ellenton,NaN
25397,WV,Kiefer,"$161,707.12 "
24356,AR,Delta,"$120,318.99 "
46845,MS,Oakfield,"$194,436.16 "
8806,MN,Pulaski,"$179,921.54 "
7017,KS,Severance,"$402,329.07 "
5435,VA,Kingston,"$112,606.57 "
25038,NH,Harlan,"$193,402.88 "
52765,IN,Kewadin,"$407,234.43 "
35893,KY,Navassa,"$159,671.95 "
56098,WI,Lower Salem,"$106,921.24 "
50586,TX,Waterford,"$813,711.64 "
40972,NC,South Dayton,NaN
23896,NY,Bybee,"$112,420.84 "
21715,WI,Cairo,NaN
36565,NH,Olanta,"$75,605.52 "
22157,IL,Harrisville,"$103,981.87 "
50447,ME,Edison,"$51,194.55 "
43500,MD,Burrton,"$84,494.97 "
16858,GA,Avonmore,"$89,323.91 "
827230,OK,North Rose,"$123,446.17 "
26478,AL,Philipsburg,"$253,870.22 "
396777,WI,Sutton,"$289,226.73 "
44364,WI,Buffalo,"$36,715.28 "
12098,CO,Janesville,"$207,810.33 "
22526,MI,Lonedell,"$150,925.52 "
20381,IN,Schenevus,"$122,677.04 "
40565,MI,Ridgeville,"$83,507.35 "
46397,NC,Mansfield,"$27,906.05 "
10893,OH,Coggon,"$162,803.07 "
397464,VA,East Brookfield,"$296,264.64 "
42912,NY,Odin,"$59,715.67 "
23835,TN,Broad Run,"$528,019.18 "
37943,IL,Coalport,NaN
18818,SC,Kennedy,NaN
398792,MI,Damariscotta,"$284,663.66 "
33486,GA,Port Austin,"$117,625.08 "
31246,KS,Doniphan,"$234,295.14 "
20722,PA,Suquamish,"$322,888.14 "
50883,NY,Bastian,"$111,290.75 "
50793,MT,Atlantis,"$421,237.93 "
37199,NH,Ashland,"$99,507.07 "
11956,KS,Holton,"$148,393.99 "
28021,IA,Woodruff,"$105,665.43 "
13175,MO,Panama,"$103,312.96 "
396932,NY,Machias,"$111,136.48 "
29191,IN,Lizton,"$238,774.16 "
39021,LA,Holdingford,"$225,009.82 "
46412,IA,Margaretville,"$181,585.88 "
21180,MA,Waveland,"$131,655.43 "
33490,IL,Port Ewen,"$245,936.90 "
169772,VA,Elbow Lake,"$111,588.38 "
12180,PA,Kentland,"$111,660.01 "
43403,NY,Hillman,"$210,490.55 "
32914,ME,Moline Acres,"$53,017.42 "
25132,MI,Hillsboro,"$150,658.16 "
184697,NE,Valley Hill,"$233,450.32 "
11298,WA,Elko,"$169,783.52 "
33556,VA,Purdon,NaN
41717,FL,Williamstown,"$74,367.46 "
38692,IL,Gillespie,"$50,309.39 "
45849,IN,Huron,"$134,088.28 "
395438,SC,Searsport,"$186,633.88 "
47451,NY,Roseland,"$187,122.03 "
23020,ME,Mossyrock,"$306,702.08 "
37922,IN,Clifton,"$84,086.76 "
52374,MN,Hager City,"$222,627.62 "
30650,NY,Bull Valley,"$381,454.68 "
44347,IN,Browns Valley,"$459,706.48 "
27106,NY,Silver Point,"$196,203.27 "
47139,MN,Pittsford,"$123,777.60 "
35059,IN,Coulterville,"$226,138.96 "
37234,MN,Avoca,"$142,848.24 "
26184,MO,North Garden,"$324,612.15 "
27653,ND,Valley View,"$242,063.92 "
19488,NC,Mount Eden,"$53,512.60 "
41511,GA,Vina,"$90,806.71 "
5677,TX,Logan,"$145,400.10 "
53902,PA,Pineville,"$42,172.08 "
21447,IL,Corbett,"$484,446.18 "
35303,TN,Alford,"$120,558.39 "
46355,ME,Mac Arthur,"$72,230.12 "
35374,VA,Fredonia,"$73,279.64 "
28850,WA,Kasota,"$245,618.03 "
42013,TN,Cuba,"$63,565.08 "
31035,WI,Copper Canyon,"$561,415.59 "
4816,IL,Freeport,"$168,096.59 "
48802,CA,Darien Center,NaN
30274,TN,Ashland,"$188,728.75 "
36539,MI,Salem,"$148,294.50 "
17592,CA,Corydon,"$125,944.05 "
30927,IA,Clayton,"$288,470.99 "
5683,VA,Lonaconing,NaN
23160,OH,Bronson,NaN
50522,KY,Oriskany Falls,"$120,503.30 "
43521,AL,Tangent,"$352,808.46 "
38567,AL,Forreston,"$95,706.15 "
24360,WV,Demossville,"$137,694.66 "
56750,OR,Silver Lake,"$199,360.50 "
13074,FL,Oakland,"$80,490.43 "
14185,WV,Trinidad,"$495,378.70 "
17217,KY,Buckley,"$143,595.78 "
41048,MN,Stapleton,"$224,512.38 "
36033,IL,Rio Vista,"$194,435.40 "
20663,TX,Stinnett,"$67,483.64 "
41100,MI,Stuart,"$125,331.51 "
35741,NY,Hartford,"$81,613.58 "
200590,NH,Elmwood Place,"$53,228.21 "
6012,SD,Monkton,"$261,705.12 "
35297,KY,Colt,"$77,562.82 "
5133,WA,Hermitage,"$112,510.52 "
52168,MD,Garden Plain,"$200,032.35 "
22181,TX,Olmstead,"$153,703.64 "
24238,NY,Cottonwood,"$170,560.85 "
37744,OR,Capitan,NaN
8198,IL,Crosbyton,"$47,608.97 "
20286,KY,Sabin,"$232,578.52 "
18194,MN,Fredonia,NaN
54911,MS,Valley Falls,"$197,117.54 "
33080,CA,New Lothrop,"$150,817.18 "
21959,MI,Essex Fells,"$882,406.66 "
51190,AL,Burlingame,"$108,604.61 "
30161,TX,Alexandria,"$227,744.27 "
10346,TX,Belmont,"$121,875.73 "
25224,IA,Huson,"$433,878.12 "
236737,AR,Porter Heights,"$172,491.26 "
17688,OH,Danbury,"$144,696.51 "
396233,VT,New Fairview,"$310,902.14 "
52051,AR,Fordsville,"$91,268.06 "
23447,MO,Allensville,"$153,951.66 "
43396,KS,Anderson,"$134,011.67 "
398548,KY,Dane,"$325,345.45 "
831536,MN,Lisle,NaN
13793,NM,Shamokin Dam,"$147,386.05 "
26253,TX,Oakland,"$66,696.08 "
50286,MN,Troy,"$184,498.33 "
48710,PA,Arnold,"$332,775.66 "
8720,NY,Jewell,"$140,542.61 "
32484,MI,Leoti,"$57,039.47 "
55323,NJ,Bishopville,"$360,886.22 "
11866,KS,Henderson,"$255,351.56 "
15765,NH,Leverett,"$330,969.82 "
11894,WV,High Falls,"$312,573.58 "
47639,MT,Shady Side,"$323,197.37 "
36423,TX,Silver Lake,"$193,522.53 "
5554,NC,Larchwood,"$203,587.05 "
47761,TX,South Floral Park,"$502,651.33 "
22269,KY,Nahant,"$642,270.87 "
31601,KY,Fort Bridger,"$259,500.82 "
119114,AL,Acres Green,"$467,600.27 "
51007,WI,Birdseye,"$144,183.58 "
21898,NY,Elkland,"$85,041.82 "
55863,PA,Lacona,"$118,767.27 "
238182,IL,Talty,"$394,928.95 "
25384,NH,Kermit,"$54,443.01 "
44366,CA,Buffalo,"$112,968.41 "
50850,IA,Bannockburn,"$736,655.77 "
32247,KS,Joppa,"$123,786.46 "
17359,MD,Centertown,"$181,027.46 "
18956,MD,Larksville,"$115,043.39 "
13655,MA,Saint Francis,"$58,456.35 "
55901,NY,Grantsburg,"$65,095.97 "
42877,MD,Millersville,"$155,751.64 "
40937,KS,Slaughter Beach,"$321,527.07 "
8632,IA,Laurel Hill,"$129,172.19 "
43363,NY,James Creek,NaN
29016,MA,New Church,NaN
42725,WY,New Point,"$120,936.78 "
170467,CO,Mapleview,"$48,746.04 "
832057,IN,Andover,NaN
7196,PA,Spiceland,"$114,344.80 "
21035,NY,Valley Grove,"$125,034.69 "
35671,TX,Jeddo,"$200,964.80 "
396751,WV,Dixfield,"$100,131.11 "
33516,WV,Potter Valley,"$407,605.90 "
53971,IL,Portal,"$107,479.47 "
24566,AL,Elizabethtown,"$74,803.97 "
11887,MO,Hickory,"$117,974.62 "
397546,PA,Lafayette,"$277,211.57 "
54224,KS,Round Lake,"$257,911.44 "
40253,IL,Park River,"$105,729.96 "
831679,MO,Huguenot,NaN
8962,DE,Mauk,"$84,604.46 "
10092,FL,Almond,"$136,574.80 "
41461,PA,Valparaiso,"$259,775.78 "
47364,VA,Rib Lake,"$105,514.43 "
12726,IN,Milford,"$224,160.92 "
16278,MN,Robson,"$49,910.21 "
395935,NY,Newton,"$190,860.21 "
50692,IN,Almo,"$112,182.89 "
48923,WV,Callao,"$131,466.18 "
15971,MI,Yutan,"$240,571.48 "
32749,ME,Mayetta,"$156,146.54 "
46109,CA,Lake Ozark,"$215,078.51 "
7496,GA,Turkey,"$61,107.78 "
29629,NC,Upton,"$99,025.38 "
397382,MS,Hartland,"$278,745.63 "
56912,WI,Hamlin,"$48,844.87 "
45706,NY,Hebron,"$101,277.48 "
24539,ND,Edinburg,"$95,461.38 "
15572,NY,Mulberry,"$154,078.13 "
16531,GA,Elkville,"$49,565.31 "
4376,WI,Divernon,"$104,384.83 "
46712,NE,New Era,"$124,377.96 "
28478,WI,Galatia,"$49,477.74 "
19138,KS,Lyndon,"$118,380.77 "
3871,WV,Buckhead,"$305,784.11 "
27369,WI,Tannersville,"$204,695.25 "
46157,KY,Laquey,"$139,422.56 "
22196,VA,Moro,"$55,214.58 "
20834,NE,Trail Creek,"$162,108.12 "
23134,KS,Mendon,"$110,063.48 "
28309,MO,Crystal Lake Park,"$435,219.86 "
41512,NC,Vincent,"$174,481.24 "
9618,KY,Harrisville,"$95,010.87 "
11546,CT,Friend,"$142,257.73 "
42560,TX,Moorhead,NaN
16110,NE,Washburn,"$147,286.69 "
19003,IL,Lewiston,"$298,298.60 "
5589,IN,Lecompton,"$226,313.90 "
51462,IL,Coaldale,"$32,714.36 "
49522,IL,Rock Hall,"$212,738.59 "
20521,MI,Slate Hill,NaN
36694,IL,La Veta,"$244,893.69 "
5209,KS,Hooversville,"$76,697.72 "
43736,GA,Whitewood,"$214,215.88 "
826245,PA,Quinton,"$122,346.39 "
42035,MO,Clio,NaN
24981,AR,Gruver,NaN
7110,IN,Smyer,NaN
31021,IL,Conway,"$317,054.78 "
10722,MO,Carrollton,"$87,712.58 "
30665,OH,Burns,"$109,748.10 "
40575,NY,Rio Verde,"$560,998.62 "
30404,NE,Belleair Bluffs,"$247,263.32 "
8343,MS,Cabin John,"$977,255.48 "
13049,MO,Norwood,NaN
24601,UT,Epworth,"$212,604.49 "
34957,KS,Capron,"$157,189.59 "
39264,PA,Kinsley,"$38,382.93 "
8401,MD,East Rochester,"$121,408.68 "
22958,NY,Irondale,NaN
42344,CO,Ettrick,"$176,424.99 "
27130,PA,Smithton,"$135,066.76 "
42905,SD,Lookout Mountain,"$568,075.89 "
226907,NJ,Grandview,"$105,269.73 "
23975,SC,Cascade,"$229,329.01 "
52068,TX,Fort Johnson,"$133,922.73 "
37650,TX,Bunch,"$86,644.10 "
33933,MA,Seligman,"$123,355.78 "
6455,KY,Peggs,"$116,209.18 "
33851,OR,Sanborn,"$120,090.84 "
13301,AZ,Pineland,NaN
37586,FL,Bristow,"$78,667.58 "
22430,MD,Pilot Hill,"$570,600.74 "
12461,GA,Lowman,NaN
4813,GA,Free Union,"$368,130.54 "
14787,IL,Amsterdam,"$81,703.42 "
39477,KS,Lockwood,"$84,414.45 "
183810,OH,River Bend,"$176,999.06 "
16654,MO,Brooklawn,"$124,311.90 "
41063,WI,Stewartsville,"$162,699.93 "
30632,MO,Brushton,"$87,233.86 "
4452,TN,Eagle Springs,"$115,600.86 "
48446,TN,Westboro,"$104,491.88 "
41923,ID,Champion,"$113,034.50 "
5563,NY,Laurel Springs,"$172,676.15 "
38548,OK,Foley,"$192,941.73 "
34919,MO,Wrangell,"$215,519.24 "
53336,OK,Milltown,"$114,351.85 "
40512,IA,Reardan,"$276,244.24 "
12500,TX,Madison,"$265,639.67 "
50094,OK,Society Hill,"$59,042.10 "
31328,CA,East Mc Keesport,"$75,100.35 "
56066,NY,Harwich Port,"$627,133.90 "
57233,VA,Glasgow,"$122,264.63 "
8353,OH,Colton,"$229,874.67 "
45157,MO,Eminence,"$84,221.14 "
10208,NC,Audubon,"$296,562.63 "
17847,NJ,Eagle,"$226,661.19 "
46558,MO,Mindoro,"$176,357.85 "
4894,NY,Gilman,"$86,806.33 "
19845,NC,Parchment,"$146,061.64 "
12984,WI,Nicoma Park,"$119,902.92 "
44496,MI,Cayuga,"$81,609.48 "
10190,NJ,Ashley,"$85,790.35 "
47053,MO,Pender,"$129,920.26 "
25977,AK,Moran,"$693,301.38 "
14819,IN,Cassville,"$168,116.24 "
55182,WA,White Swan,"$219,718.06 "
21661,NH,Buckland,"$241,487.60 "
15174,SC,Kirklin,"$151,084.97 "
45361,PA,Frenchtown,"$406,830.23 "
38905,MA,Hartfield,"$263,344.99 "
26130,VA,Newbury,"$355,232.48 "
44783,SD,Cove City,"$111,830.56 "
26612,MO,Pounding Mill,"$100,581.98 "
38763,MN,Granton,"$96,369.34 "
28279,MI,Clarksburg,"$560,028.08 "
35609,WI,Fancy Gap,"$127,625.63 "
32318,IL,Kinsey,"$88,589.36 "
55816,MI,Embarrass,"$129,319.89 "
55162,OK,Wheaton,"$82,206.56 "
6227,IN,North Kingsville,"$139,805.36 "
29621,MI,Unionville,"$68,785.97 "
44709,NE,Commerce,"$46,081.62 "
18513,WY,Hayfork,"$222,108.83 "
12129,WV,Jewett,"$84,455.36 "
47076,WA,Petersburg,NaN
43547,MA,Waldron,"$145,538.73 "
7860,IN,West Point,"$65,408.21 "
50770,MT,Aroda,"$274,269.62 "
397052,VA,Porter,"$280,954.38 "
17891,NH,East Point,"$90,591.37 "
55712,NC,Galena,"$267,543.06 "
8802,VA,Morocco,"$122,221.43 "
7041,WI,Sheffield,"$103,584.61 "
22516,CA,Ocean Ridge,"$846,717.12 "
43052,VA,Veazie,"$200,627.55 "
53730,AL,Oostburg,"$185,238.51 "
6575,MN,Port Murray,NaN
36400,MN,Tierra Verde,"$544,362.04 "
50932,OH,Becket,"$230,912.26 "
24768,MI,Fort Towson,"$112,227.85 "
28953,OK,Ray,"$91,630.57 "
28151,CA,Appleton City,"$90,928.61 "
35453,OH,Gettysburg,NaN
37130,PA,Amesville,"$109,442.12 "
40636,IN,Roscoe,"$77,277.27 "
7915,KY,White Stone,"$335,968.07 "
51456,VA,Clio,"$70,307.59 "
11563,WI,Galien,"$144,937.24 "
44543,KY,Champion,NaN
39302,MD,La Jara,"$129,741.23 "
16633,IN,Rudolph,"$144,960.65 "
17200,IA,Brownstown,"$63,092.25 "
29848,FL,Turbotville,NaN
29573,ME,Turley,"$37,441.92 "
38613,WI,Freeport,"$84,636.86 "
56664,NJ,Vinton,"$81,960.25 "
48732,FL,Ashton,"$624,189.51 "
55334,MA,Carthage,"$131,575.06 "
399007,OK,St Albans,"$127,299.01 "
55578,OH,Addison,"$104,274.67 "
43852,MO,Alfred Station,NaN
20435,SD,Shady Shores,"$390,088.52 "
56170,OH,Rebersburg,"$190,932.39 "
24024,TX,Central,NaN
43417,VA,Homer,"$114,238.65 "
9902,AL,Peck,"$178,546.25 "
39667,MI,Mathis,"$57,031.06 "
4567,PA,Elm Grove,"$147,307.75 "
5053,CO,Hamshire,"$179,945.04 "
56164,WI,Ravenna,"$44,519.21 "
10455,IL,Blue Creek,"$100,028.41 "
49752,PA,Millersburg,"$95,242.09 "
33757,OK,Rowlesburg,"$70,348.05 "
4413,OH,Draper,"$129,487.96 "
225692,OH,Cedar Grove,"$108,044.83 "
28618,MD,Hueysville,"$49,534.15 "
31610,IN,Fort McDowell,"$650,057.13 "
6826,ME,Rosanky,"$335,722.29 "
4320,AL,Dedham,"$231,222.75 "
23033,NY,Neosho,"$269,859.13 "
396905,TX,Van Buren,"$61,739.78 "
15651,PA,Parsonsfield,"$234,959.30 "
14480,IN,Washburn,"$195,794.46 "
52875,IL,Lakeview,"$150,443.97 "
19314,KS,Mendon,"$117,061.03 "
52289,TX,Grand Rivers,"$105,072.71 "
398598,LA,Richmond,"$231,549.33 "
50960,TX,Bement,"$86,966.99 "
33808,KY,Saint Jo,"$104,801.53 "
40776,OH,Scarbro,"$50,579.11 "
40297,MI,Peoa,NaN
30364,WV,Bayside,"$497,895.17 "
33649,VA,Riceboro,"$81,877.17 "
20099,TN,Randolph,"$154,047.61 "
46382,KY,Malvern,"$195,357.66 "
6868,AZ,Rushville,"$195,178.62 "
42358,TX,Grand Ronde,"$321,927.63 "
32426,ME,Lansing,"$150,018.47 "
12176,WI,Kennard,NaN
26445,ME,Pelham,"$114,177.24 "
17741,ME,Deering,"$268,101.22 "
24631,ND,Evansville,"$168,211.36 "
43495,AR,Taylors Falls,"$242,055.81 "
22682,OH,Sweet Springs,NaN
55342,KY,Blackstock,"$100,461.29 "
51998,WI,Farwell,"$116,481.62 "
4733,IL,Florence,"$138,546.07 "
57247,TX,Fredericksburg,NaN
15953,WV,San Mateo,"$133,282.52 "
28733,UT,Guilford,"$206,596.02 "
6347,CA,Orr,"$142,450.36 "
8113,GA,Cazadero,"$469,908.53 "
48864,ME,Bulger,NaN
14343,IA,Vaiden,"$97,192.96 "
31956,NY,Harrisburg,"$236,675.42 "
36429,OR,Tollhouse,"$314,992.17 "
16264,IA,Wisner,"$130,550.12 "
15984,TX,Sumner,NaN
4447,TN,Dysart,"$140,250.59 "
6773,NH,Ripon,"$128,585.40 "
13915,MN,South Cle Elum,"$282,393.02 "
53761,MN,Otter Lake,"$130,012.70 "
47858,MO,Stockton,"$68,032.16 "
39180,SC,Jumpertown,NaN
31260,TX,Dow,"$152,067.52 "
7459,IN,Trainer,"$121,877.38 "
7799,IA,Wayne City,NaN
19791,FL,Osyka,"$86,406.75 "
30234,VT,Apple Grove,"$91,771.21 "
38953,MN,Hemby Bridge,"$218,844.86 "
247037,CA,Rose Hill,"$57,471.25 "
26189,PA,North Lewisburg,"$154,805.68 "
44259,MS,Bonnyman,"$47,527.15 "
17743,MO,Delaware City,"$204,096.92 "
47896,CA,Summersville,"$115,971.52 "
21698,NE,Colebrook,"$131,704.76 "
38883,GA,Hanoverton,"$109,477.64 "
51443,IA,Clayton,"$149,240.71 "
52302,WI,Gray,NaN
41838,WA,Cape Fair,"$172,593.72 "
23701,MI,Big Rock,"$272,680.20 "
4979,KS,Greenfield,"$287,662.98 "
33215,MS,Ocean Shores,"$236,945.19 "
56056,IL,Eagletown,"$73,434.33 "
395421,PA,Boston,"$348,649.69 "
32488,IL,Lexington,"$247,316.63 "
48764,MS,Bradley,"$55,951.10 "
33631,WV,Repton,"$84,510.73 "
6739,NC,Reynolds,"$72,091.08 "
38019,VA,Cornersville,"$174,257.49 "
50506,OH,Hot Springs,"$136,960.60 "
22647,KY,Zavalla,"$99,554.80 "
829295,DE,Henderson,NaN
8601,MO,Lakeside,"$196,653.23 "
29543,NH,Troy,"$292,296.37 "
57068,OH,Madbury,"$438,087.79 "
14457,WI,Waller,"$155,388.34 "
20208,TN,Rock City,NaN
42683,MO,Reedville,"$226,929.90 "
12965,IL,New Springfield,"$149,494.70 "
50550,NH,Stevinson,"$401,375.21 "
7500,WA,Turtletown,"$127,024.19 "
50321,OK,Red Level,"$81,251.94 "
40616,VA,Rodney,"$101,028.42 "
38568,MN,Fort Benton,"$165,543.68 "
15279,AR,Enoch,"$309,742.76 "
13833,AL,Sidney,"$105,634.43 "
