Region ID,State Name,Region Name,Average House 2020
399034,WA,Yarmouth,"$377,620.40 "
26021,WA,Mount Vernon,"$62,414.41 "
19296,CA,Medford Township,"$363,892.49 "
54571,TX,Stoneham,"$576,611.74 "
4799,MA,Frankfort,"$118,429.18 "
41723,MA,Willmar,"$159,307.07 "
45569,NY,Greenwood,"$63,084.92 "
33861,NJ,Sandusky,"$81,911.80 "
37218,OH,Auburn,"$189,334.90 "
124855,NC,Ives Estates,"$200,100.44 "
19002,TX,Lewes,"$375,070.08 "
18447,TX,Hammonton,"$208,765.16 "
3955,NV,Canby,"$428,329.85 "
49927,NC,Vernon Hills,"$288,610.13 "
6543,MA,Plymouth,"$153,044.27 "
46180,FL,Lawrenceburg,"$129,606.56 "
44861,IL,Darien,"$295,882.84 "
32680,NJ,Manvel,"$303,355.83 "
41291,MN,Troy,"$204,321.24 "
41741,MA,Winchester,"$1,039,725.98 "
9949,MN,Lewisburg,"$172,125.89 "
43090,OH,Seaford,"$193,396.47 "
47198,FL,Port Hueneme,"$420,389.17 "
53327,NJ,Millbrae,"$1,563,952.02 "
22195,OR,Mooresville,"$204,646.38 "
17587,WA,Coronado,"$1,671,881.65 "
38976,IL,Hialeah Gardens,"$267,084.46 "
55679,OH,Fredericksburg,"$344,396.29 "
38095,TN,Crystal,"$251,750.73 "
41825,IL,Zion,"$138,386.66 "
23695,IL,Bethpage,"$500,005.93 "
5963,TX,Millington,"$153,090.14 "
13896,MA,Solon,"$312,100.50 "
6317,NC,Olney,"$511,872.55 "
50054,TN,Watauga,"$225,594.40 "
6333,MA,Orange City,"$201,986.52 "
30025,CA,Marina,"$653,515.38 "
33833,FL,San Benito,"$70,300.29 "
399153,CA,Hingham,"$852,306.56 "
7954,CA,Willoughby,"$164,873.84 "
31552,FL,Fernley,"$295,171.01 "
3418,TX,Anthem,"$403,262.09 "
5396,OH,Kennett Square,"$419,171.47 "
42157,MN,Kenmore,"$697,408.86 "
49102,IL,Georgetown,"$224,665.09 "
25687,NY,Lyndhurst,"$405,639.58 "
43983,TN,Auburn Hills,"$188,464.60 "
14889,OH,Cheney,"$302,489.03 "
51636,TX,Dallas,"$332,017.21 "
829613,IL,Riverhead,NaN
39577,OR,Malvern,"$81,098.42 "
5838,FL,Massapequa Park,"$536,071.49 "
23664,CA,Belmont,"$268,305.28 "
7662,TX,Valley Center,"$661,711.79 "
10734,MA,Castaic,"$583,243.61 "
26044,OH,Munster,"$258,677.37 "
51996,NV,Farragut,"$397,327.78 "
8893,WA,Murrysville,"$237,680.92 "
56232,NJ,New Brighton,"$292,025.78 "
21019,TX,Uvalde,"$114,414.69 "
56087,WA,Olmsted Falls,"$191,982.62 "
10694,OR,Canfield,"$212,379.98 "
126391,NY,The Crossings,"$333,485.23 "
23131,NY,McKees Rocks,"$132,314.48 "
12423,NC,Loma Linda,"$460,390.66 "
40706,CA,Saint Marys,"$190,354.22 "
34247,CA,Temperance,"$189,551.58 "
3732,WA,Boaz,"$115,137.14 "
30612,TN,Brookhaven,"$115,612.95 "
125507,CA,Oak Ridge,"$185,557.94 "
12380,MN,Lexington Park,"$265,254.71 "
14481,TX,Washington,"$196,546.75 "
22553,OH,Springboro,"$294,014.73 "
35283,CO,Beaver Dam,"$165,624.21 "
19190,OH,Maple Heights,"$72,206.41 "
396721,FL,Oxford,"$284,656.27 "
19855,CA,Parlin,"$334,468.07 "
13385,NY,Prairie Village,"$322,352.46 "
398151,FL,Guilford,"$383,696.91 "
30105,OH,Kerman,"$280,119.04 "
396091,OH,Chevy Chase,"$1,045,371.12 "
8165,OH,Chardon,"$247,702.64 "
23512,NJ,Ardmore,"$98,180.95 "
25987,NY,Morris,"$207,718.94 "
118878,IL,West Carson,"$557,568.24 "
53986,MA,Powell,"$196,983.93 "
12834,CA,Morrison,"$547,150.50 "
35945,OH,Matteson,"$170,589.44 "
23671,TN,Benbrook,"$238,831.21 "
38965,OH,Hercules,"$658,630.08 "
8150,IL,Arnold,"$439,702.56 "
44415,IL,Camden,"$133,088.16 "
40633,CA,Rosamond,"$282,891.60 "
27319,IL,Summit,"$822,804.89 "
37711,NC,Cameron,"$194,643.74 "
11808,OH,Harleysville,"$359,145.18 "
7026,TN,Shafter,"$247,339.81 "
42776,CO,Newport,"$209,627.17 "
31894,IL,Guyton,"$214,634.90 "
31931,CA,Hamtramck,"$99,630.53 "
24189,TX,Connersville,"$91,587.73 "
36062,CA,Lewistown,"$91,803.93 "
14963,LA,Bristol,"$204,872.19 "
396834,CA,Greater Northdale,"$310,820.84 "
32634,IL,Madison,"$139,848.04 "
53977,CA,Portsmouth,"$478,890.59 "
21554,NJ,Charlotte,"$169,585.35 "
32045,NC,Hilton,"$185,808.88 "
12125,CA,Jerome,"$246,564.61 "
23431,FL,Aldie,"$724,543.73 "
22854,NC,Wendell,"$238,601.56 "
51023,IL,Blairsville,"$225,833.63 "
17216,CA,Buckhannon,"$111,444.29 "
6876,FL,Sachse,"$334,100.80 "
31927,NY,Hampstead,"$303,052.86 "
38731,NC,Golden Valley,"$346,875.39 "
24435,WA,Duarte,"$569,194.86 "
38482,NJ,Fallon,"$255,934.91 "
14500,IL,Waukee,"$277,847.45 "
35597,NC,Lawrenceburg,"$147,593.02 "
26027,FL,Mountain Brook,"$639,405.42 "
7241,NJ,Stanwood,"$502,374.94 "
118994,TX,Willowbrook,"$467,357.34 "
21217,NJ,West Columbia,"$144,045.07 "
19616,OH,Newport,"$115,239.08 "
54461,NC,South Amboy,"$308,080.47 "
29344,NJ,Saratoga Springs,"$416,252.62 "
37931,OH,Clinton,"$337,046.92 "
50414,NC,Cary,"$227,845.08 "
30723,MN,Canal Winchester,"$270,334.63 "
3719,CA,Blythe,"$165,436.24 "
46805,NV,North Plainfield,"$293,186.26 "
51528,NY,Conover,"$167,879.90 "
37633,NC,Bryn Mawr,"$583,111.30 "
53086,WA,Lynden,"$429,012.96 "
24027,CA,Centralia,"$57,337.78 "
10790,TX,Chehalis,"$324,641.73 "
398086,NY,Essex,"$323,175.90 "
4446,TN,Dyer,"$262,347.55 "
52663,NJ,Jacksonville,"$130,696.50 "
5725,TX,Ludlow,"$248,986.60 "
33904,IL,Seaford,"$514,665.41 "
33075,OH,New Kensington,"$111,225.82 "
14933,CA,Avon Lake,"$274,329.28 "
47954,NJ,Tavares,"$213,352.78 "
44010,NC,Baker,"$131,910.03 "
24267,MN,Crestwood,"$330,319.11 "
397869,IL,West Deptford Township,"$207,563.24 "
39357,WA,Lanham Seabrook,"$339,689.01 "
54981,IL,Ville Platte,"$69,999.41 "
21558,WA,Del City,"$86,195.78 "
13168,IL,Palm Springs,"$179,430.89 "
53198,MA,Maumelle,"$219,826.09 "
7482,NY,Tukwila,"$433,291.40 "
3609,OH,Belle Glade,"$137,442.86 "
37394,FL,Berlin,"$288,531.93 "
34259,LA,The Dalles,"$280,820.27 "
49363,NJ,Hannibal,"$94,481.65 "
125031,LA,Lake Worth Corridor,"$235,935.86 "
119404,FL,Columbine,"$503,789.14 "
56223,CA,Red Lion,"$192,738.92 "
13257,WA,Perry,"$165,559.64 "
33072,NJ,New Hope,"$283,559.83 "
41951,FL,Brawley,"$228,301.35 "
35591,OR,Lathrop,"$470,277.61 "
782240,CA,Lakewood Ranch,"$436,200.92 "
47074,LA,Petal,"$165,116.23 "
17035,NY,Birmingham,"$475,275.84 "
28419,FL,Franklin Park,"$206,216.29 "
43724,FL,Pinckney,"$269,404.49 "
4207,NC,Coralville,"$208,155.42 "
25569,IL,Lewisburg,"$227,969.33 "
19819,NJ,Palisades Park,"$616,177.68 "
32771,CO,McComb,"$67,868.43 "
6184,MN,Newberry,"$101,379.23 "
46080,CA,La Canada Flintridge,"$1,642,577.74 "
31197,CA,Deerfield,"$385,872.61 "
15057,FL,Belgrade,"$373,706.71 "
40224,TN,Pahoa,"$186,036.11 "
11249,IL,Eatonton,"$224,845.46 "
398547,NJ,Westerly,"$366,854.61 "
18295,FL,Glen Mills,"$474,456.58 "
47689,NY,Show Low,"$255,109.15 "
39524,CA,Loves Park,"$116,586.14 "
33599,CA,Raymore,"$247,513.77 "
53820,NJ,Pascagoula,"$87,507.43 "
25898,IL,Millersburg,"$197,887.54 "
396506,CA,Heber City,"$495,991.85 "
50833,NY,Bainbridge,"$97,184.52 "
53775,HI,Pace,"$239,054.12 "
398470,TN,Oconomowoc,"$318,490.83 "
34065,NJ,South Saint Paul,"$229,910.75 "
395758,CO,Moorestown Township,"$490,205.71 "
8589,RI,Hurricane,"$187,546.55 "
51571,CO,Covington,"$471,930.66 "
7022,OH,Sewickley,"$350,923.42 "
30903,IL,Clackamas,"$457,488.46 "
24148,CA,Cohoes,"$210,577.55 "
32695,OH,Marianna,"$122,193.51 "
395594,FL,Brunswick,"$317,425.99 "
14563,IL,West Melbourne,"$280,714.98 "
3562,MN,Bay Minette,"$149,856.63 "
45171,NJ,Enumclaw,"$450,554.85 "
12935,NJ,New Canaan,"$1,143,518.42 "
28799,WA,Forest City,"$110,102.07 "
18687,CA,Indianola,"$207,589.01 "
50774,OR,Arvin,"$201,351.29 "
6643,NY,Purcellville,"$618,281.28 "
4107,FL,Clarks Summit,"$206,538.78 "
31700,RI,Gardner,"$233,367.20 "
33633,NJ,Republic,"$172,591.67 "
44966,OH,Douglas,"$104,588.10 "
53836,FL,Payson,"$281,421.84 "
47906,WA,Sun Valley,"$318,527.97 "
5702,OH,Los Alamos,"$380,435.41 "
18482,NC,Harrodsburg,"$126,055.46 "
32186,LA,Jacksonville Beach,"$398,567.07 "
3627,NY,Belton,"$135,311.80 "
55623,CA,Columbia,"$173,413.46 "
32208,TN,Jasper,"$239,033.79 "
28253,WA,Brevard,"$259,742.74 "
41598,MA,Weaverville,"$317,020.72 "
26667,FL,Radcliff,"$136,940.22 "
48883,WA,Affton,"$173,007.46 "
38903,NV,Harrison Township,"$187,559.82 "
12889,FL,Murphy,"$175,950.83 "
19107,IL,Louisville,"$686,569.53 "
32065,NC,Holt,"$177,829.04 "
56159,NJ,Ozark,"$91,108.81 "
53027,NC,Lomita,"$698,284.11 "
44623,MN,Clarksville,"$140,554.74 "
30517,NJ,Bogalusa,"$46,717.76 "
23750,CA,Bluefield,"$58,738.40 "
11708,NY,Greencastle,"$209,443.63 "
40669,NC,Rutherfordton,"$151,028.97 "
53633,NJ,Norton,"$403,160.82 "
53084,CO,Lynbrook,"$515,718.43 "
20143,NJ,Rensselaer,"$200,162.58 "
118895,TN,West Puente Valley,"$517,994.66 "
42766,IL,Rhinelander,"$141,586.37 "
7332,OH,Susanville,"$204,263.05 "
53418,CA,Morris Plains,"$464,362.58 "
398234,LA,Hudson,"$414,648.77 "
24664,LA,Fairmont,"$123,023.59 "
47095,MN,Pikeville,"$66,887.50 "
244509,TN,Hybla Valley,"$518,286.24 "
52838,NY,Lafayette,"$114,149.38 "
37073,TX,Albany,"$979,736.44 "
13043,NC,Northfield,"$204,848.41 "
22155,MA,Harrison,"$203,992.96 "
6983,NY,Scottsboro,"$120,898.01 "
42427,NY,Griffith,"$173,533.94 "
43253,CA,Troutdale,"$387,515.29 "
14573,CA,West Saint Paul,"$242,324.97 "
44645,NJ,Clewiston,"$124,071.36 "
5332,OH,Jeannette,"$104,162.53 "
37217,MA,Auburn,"$179,285.21 "
31185,CA,Dayton,"$140,392.34 "
53498,NJ,Nederland,"$160,869.38 "
4946,CA,Grain Valley,"$235,733.70 "
26450,OH,Pendleton,"$201,589.39 "
19827,OH,Palmyra,"$234,988.49 "
19698,OR,Norwood,"$161,893.82 "
48386,MN,Weirton,"$93,262.85 "
17312,FL,Carol City,"$323,102.98 "
397682,OH,Bethel,"$342,584.83 "
37977,FL,Columbus,"$182,939.30 "
46559,OR,Mineola,"$587,256.19 "
31841,WA,Grayslake,"$231,083.74 "
34362,TN,Tuscumbia,"$110,593.36 "
19628,TX,Niles,"$72,112.00 "
48632,OR,Altoona,"$237,294.39 "
53806,IL,Paris,"$150,516.53 "
23938,OH,Canyon,"$200,022.57 "
832016,FL,Geneva,NaN
25078,FL,Healdsburg,"$851,706.99 "
47137,NY,Pittsboro,"$347,041.49 "
10164,IL,Arden,"$305,163.82 "
46578,OH,Monroe,"$383,424.82 "
16721,FL,Allegan,"$160,425.78 "
46697,TX,Nevada City,"$465,542.47 "
39089,NY,Hyattsville,"$320,242.36 "
34932,FL,Yardley,"$426,128.07 "
20386,TX,Schwenksville,"$336,998.79 "
9181,CA,Monmouth Junction,"$431,093.30 "
56981,LA,Jenkintown,"$358,527.96 "
34243,RI,Taylor,"$208,756.23 "
398278,NC,Rutland,"$157,620.80 "
26492,NC,Pikesville,"$307,114.98 "
11366,NJ,Evergreen Park,"$192,253.34 "
395844,NJ,Scarborough,"$424,140.92 "
7032,CA,Sharpsburg,"$286,087.17 "
24277,CA,Crowley,"$73,642.66 "
35002,NJ,Angier,"$204,538.68 "
46207,NY,Lehighton,"$164,754.43 "
22243,TX,Mountain Home,"$227,412.46 "
45967,IL,Joshua,"$224,896.76 "
11947,MA,Holly,"$224,831.58 "
55028,CA,Wapakoneta,"$146,785.13 "
37590,LA,Broadview Heights,"$279,009.55 "
22663,NY,Sunny Isles Beach,"$456,897.44 "
54257,TN,Saco,"$317,484.52 "
37552,NC,Brazil,"$119,351.69 "
31714,CA,Gaylord,"$133,350.35 "
8027,CA,Yankton,"$188,667.24 "
30805,TX,Cedar Springs,"$221,000.36 "
51492,OH,Collinsville,"$183,664.08 "
53743,CA,Oregon,"$149,725.46 "
20696,NY,Sturgis,"$133,220.30 "
46708,OH,New Cumberland,"$196,996.23 "
6586,IL,Portsmouth,"$48,311.00 "
15337,FL,Great Bend,"$72,176.63 "
832067,MN,Penfield,NaN
52698,CA,Johnston,"$294,845.21 "
30227,OR,Ansonia,"$229,579.46 "
17378,MA,Chalfont,"$406,309.04 "
54194,OH,Rocky River,"$256,698.11 "
39319,OH,Lahaina,"$689,905.96 "
55358,TX,Decatur,"$144,015.06 "
45244,IL,Farmingville,"$402,144.49 "
34823,TX,Whitehall,"$120,001.14 "
399071,NY,Westborough,"$522,430.87 "
43019,MA,Streator,"$60,259.59 "
31494,NJ,Exton,"$429,007.56 "
25074,CA,Hawthorne,"$396,787.80 "
56565,NC,Willow Grove,"$291,164.54 "
12820,OH,Montville,"$222,036.61 "
19033,CA,Lindsay,"$205,246.66 "
4782,TX,Fort Valley,"$86,004.39 "
30401,HI,Bellaire,"$806,485.74 "
272632,NY,Point Pleasant,"$410,689.34 "
49144,NY,Enola,"$204,183.44 "
18098,OH,Fillmore,"$495,300.29 "
12754,CA,Minden,"$76,127.76 "
36036,MA,Ripon,"$507,049.67 "
51075,IL,Bolivar,"$134,473.42 "
38293,NJ,East Moline,"$102,407.57 "
44983,MA,DuBois,"$101,420.45 "
29455,CA,Temple,"$174,045.80 "
5846,TX,Mayfield Heights,"$157,992.28 "
54702,NJ,Tinton Falls,"$379,083.53 "
55135,CA,Westbrook,"$303,553.68 "
10363,LA,Berea,"$158,945.03 "
16986,CA,Bensenville,"$231,028.17 "
16840,FL,Augusta,"$163,808.17 "
29453,IL,Shawano,"$124,031.82 "
43010,MA,Sandy,"$387,472.26 "
33429,NC,Pinecrest,"$951,911.95 "
20241,CO,Rose Hill,"$565,754.36 "
20495,OH,Silsbee,"$124,972.79 "
42355,NY,Grafton,"$405,791.52 "
826200,NJ,Woodbridge,"$293,478.45 "
29712,OH,Hermosa Beach,"$1,571,931.01 "
12133,IL,Johnson City,"$88,691.21 "
43998,NC,Avenel,"$305,815.72 "
25848,OH,Melville,"$613,079.73 "
42732,OR,Pelham,"$213,354.41 "
31061,IL,Coshocton,"$91,623.14 "
21337,NC,Windsor,"$451,881.86 "
12520,FL,Malibu,"$2,297,553.00 "
49873,NJ,Wilton,"$705,632.22 "
40519,TX,Red Wing,"$219,786.59 "
9447,TX,Trenton,"$169,470.45 "
6954,MA,Sauk Rapids,"$207,582.21 "
39761,NJ,Mesquite,"$290,712.89 "
50442,LA,El Reno,"$108,982.48 "
22474,MA,Northampton,"$210,276.33 "
31989,CA,Hazelwood,"$112,085.28 "
39485,NY,Logan,"$139,967.17 "
3412,NJ,Angola,"$193,303.25 "
19327,NY,Merrill,"$120,573.37 "
55057,WA,Watkinsville,"$312,444.97 "
29748,OH,Iselin,"$326,225.99 "
11982,CO,Hoschton,"$323,099.24 "
16122,CA,Tipp City,"$230,295.87 "
20642,MN,Steamboat Springs,"$644,531.55 "
5057,MN,Hanover,"$399,243.42 "
30290,NV,Atmore,"$93,528.14 "
30975,OH,Colchester,"$327,623.15 "
52574,NJ,Hopkins,"$259,848.20 "
24090,NJ,Clarksdale,"$45,091.52 "
15558,OH,Madisonville,"$148,738.19 "
8286,CA,Clive,"$298,301.57 "
19021,CO,Lincoln,"$86,189.30 "
20112,MA,Rayne,"$110,830.41 "
21335,NY,Windham,"$315,904.72 "
11932,NY,Hockley,"$235,714.56 "
11725,MA,Greenville,"$158,764.92 "
15484,MN,Kapaa,"$630,565.13 "
35541,WA,Hudson,"$235,766.27 "
53320,FL,Milford,"$222,262.65 "
35763,CA,Princeton,"$254,896.01 "
51590,TN,Creve Coeur,"$415,545.54 "
41940,MA,Chatham,"$810,550.88 "
4171,IL,Colonia,"$390,200.54 "
49481,LA,Makawao,"$733,780.49 "
23228,TX,Dover,"$156,302.68 "
37814,NY,Central,"$162,883.80 "
51645,MN,Danville,"$215,493.97 "
51827,TX,Eastlake,"$134,938.18 "
45106,CO,El Dorado,"$111,221.79 "
41980,MN,Aztec,"$176,529.82 "
38237,HI,Dripping Springs,"$487,057.76 "
11320,NY,Emmaus,"$250,394.88 "
6463,MN,Pennsauken,"$145,190.81 "
31589,NJ,Forest Hill,"$374,926.18 "
24198,NJ,Coolidge,"$181,320.19 "
5923,HI,Miami,"$72,051.18 "
49064,OH,Effingham,"$156,760.77 "
12959,TN,New Richmond,"$259,813.11 "
14055,OH,Sussex,"$255,475.44 "
39963,FL,New Albany,"$422,504.94 "
54158,TX,Riverbank,"$352,011.30 "
23008,WA,Saint Joseph,"$226,876.99 "
50247,NJ,Saint Helens,"$324,784.00 "
36503,WA,South Hadley,"$267,018.92 "
118217,MA,South San Jose Hills,"$474,767.32 "
26038,IL,Mukilteo,"$675,734.87 "
6807,NJ,Rockland,"$381,309.22 "
37672,OH,Burtonsville,"$373,577.97 "
28337,OH,Beacon,"$342,135.22 "
50031,CA,Three Rivers,"$140,978.39 "
54472,WA,South Houston,"$142,229.43 "
51176,OR,Buckley,"$458,019.54 "
38756,MA,Grand Ledge,"$211,789.85 "
398002,CA,Hopkinton,"$640,711.03 "
398549,CA,Foxborough,"$499,753.17 "
52056,WA,Forest Park,"$151,481.67 "
3461,IL,Ashland,"$461,071.85 "
11200,LA,East Aurora,"$286,823.28 "
36328,NJ,Vinton,"$180,060.86 "
23353,MA,Wixom,"$285,045.47 "
13841,NC,Siler City,"$163,024.61 "
32633,NY,Madison,"$422,300.87 "
3930,CA,Callahan,"$247,885.14 "
52612,TX,Hutchinson,"$202,641.13 "
48786,WA,Bridgeport,"$211,458.57 "
11052,MA,Dayton,"$346,151.28 "
41005,MA,Sparta,"$167,426.49 "
20745,MN,Tallmadge,"$190,694.11 "
37982,OH,Commerce,"$182,061.15 "
19991,MA,Pleasanton,"$188,121.39 "
52108,NY,Franklin,"$140,841.31 "
26536,NC,Plainville,"$209,248.17 "
22194,OR,Lumberton,"$218,186.87 "
46590,IL,Monticello,"$87,376.93 "
395464,FL,Lowell,"$244,668.57 "
32942,MN,Moraga,"$1,323,733.45 "
4776,NV,Fort Morgan,"$242,154.36 "
53646,OH,Nuevo,"$415,411.57 "
50737,OH,Anoka,"$243,674.02 "
33227,TX,Okmulgee,"$56,600.62 "
39622,TX,Marble Falls,"$282,666.86 "
8981,TN,Rockmart,"$144,049.62 "
41562,TX,Warren,"$104,205.81 "
130532,CA,North Druid Hills,"$412,816.42 "
11926,RI,Hinsdale,"$795,468.96 "
32661,FL,Manchester,"$266,209.24 "
397274,CO,Greenfield,"$209,612.77 "
47581,TN,Sault Sainte Marie,"$124,229.63 "
36051,CA,Pickens,"$163,514.76 "
28168,MN,Celina,"$372,895.18 "
39538,NJ,Ludington,"$151,564.32 "
27933,NY,Whiteville,"$96,922.78 "
17889,TX,East Peoria,"$115,986.52 "
395478,OR,Amesbury,"$394,942.51 "
172302,NY,Concord,"$235,137.02 "
37353,IL,Belle Chasse,"$275,407.30 "
19113,MA,Lowell,"$224,111.44 "
21600,TX,Chipley,"$134,754.41 "
11209,NJ,East Cleveland,"$25,108.18 "
13027,NC,North Ogden,"$355,417.41 "
19987,TN,Pleasant Prairie,"$293,371.87 "
32513,NJ,Lindenwold,"$120,081.90 "
31289,IL,Durant,"$146,062.70 "
51431,MA,Clarksburg,"$485,768.67 "
38690,LA,Gilbertsville,"$333,222.13 "
124539,TX,Glenvar Heights,"$282,635.86 "
42291,FL,Ennis,"$159,008.61 "
14613,IL,White Hall,"$94,070.60 "
32021,OH,Hibbing,"$98,266.54 "
23843,NJ,Brookfield,"$374,438.61 "
20187,IL,Ripley,"$76,148.65 "
396116,OH,Sanford,"$231,061.58 "
30224,TX,Anna,"$256,626.38 "
53586,NJ,Nokomis,"$353,666.30 "
831320,MA,Abington,NaN
18524,FL,Hebron,"$251,760.14 "
41069,TX,Stillwater,"$331,757.38 "
39494,FL,Long Beach,"$156,134.38 "
19059,MN,Livingston,"$306,269.33 "
46125,NJ,Lake Zurich,"$319,755.05 "
13021,TN,North Liberty,"$226,096.35 "
10934,NC,Conshohocken,"$337,868.46 "
28274,CO,Brookhaven,"$166,531.95 "
53126,TX,Manassas Park,"$329,902.15 "
56651,MA,Scottsville,"$117,423.66 "
12228,FL,Kutztown,"$224,768.05 "
47922,TX,Swansea,"$343,835.05 "
47674,MN,Shiloh,"$194,923.56 "
46216,CA,Lemay,"$118,620.55 "
7901,IL,Wharton,"$146,140.97 "
38926,NY,Havre de Grace,"$281,388.06 "
30522,OH,Bonaire,"$196,708.17 "
13942,CA,Spanish Lake,"$100,381.93 "
17609,MA,Covington,"$117,422.37 "
396869,IL,Palm RiverNaNClair Mel,"$183,286.41 "
45387,NY,Galion,"$90,626.55 "
6771,TX,Rio Rico,"$177,473.75 "
34910,NY,Woodward,"$107,060.89 "
18149,TN,Forsyth,"$179,821.91 "
398846,TN,Southbridge,"$241,762.95 "
37706,FL,Cambridge,"$163,700.68 "
42604,OH,Otsego,"$302,389.51 "
39223,CA,Kensington,"$632,946.50 "
41580,TN,Waterville,"$145,306.90 "
47054,MA,Pendleton,"$214,070.41 "
6499,CA,Pierre,"$213,418.79 "
3980,FL,Carpinteria,"$894,230.29 "
45843,NC,Humboldt,"$83,139.07 "
398578,FL,Durham,"$426,045.28 "
50540,MA,Midlothian,"$152,507.58 "
19798,MN,Overland,"$96,655.31 "
55961,MN,Jackson,"$110,064.38 "
51143,OH,Bristol,"$366,557.10 "
25408,RI,King,"$164,665.74 "
11048,CA,Davidson,"$383,976.57 "
11083,TN,Delran Township,"$259,673.00 "
56574,IL,Sanger,"$259,191.46 "
23530,NC,Ashwaubenon,"$206,971.12 "
44519,CA,Center Point,"$108,993.17 "
22976,OH,Abington,"$426,047.43 "
18439,NJ,Ham Lake,"$352,266.96 "
26210,NJ,Northbridge,"$344,745.98 "
55951,RI,Groves,"$129,515.96 "
5693,FL,Loomis,"$686,447.97 "
50551,NC,Willow Spring,"$263,020.43 "
37384,NJ,Benton,"$269,206.61 "
395553,NC,Barre,"$187,824.89 "
4119,NJ,Clayton,"$164,830.86 "
41315,TX,Tuttle,"$220,469.86 "
23745,NJ,Blountville,"$164,914.11 "
53917,CA,Plaquemine,"$95,078.68 "
50377,MA,Andrews,"$183,396.24 "
22659,MN,Summerville,"$86,610.63 "
4977,MA,Greenfield,"$180,936.79 "
46095,TX,Laconia,"$233,670.06 "
10855,CA,Clemson,"$246,669.14 "
33167,NC,North Salt Lake,"$392,918.94 "
12085,NJ,Jackson,"$894,533.49 "
22035,FL,Greenville,"$79,719.25 "
20367,FL,Satellite Beach,"$361,873.70 "
8640,NC,Fairview Park,"$189,409.45 "
37707,LA,Camden,"$57,939.16 "
37340,OH,Beckley,"$74,043.59 "
10390,TN,Beverly Hills,"$152,202.52 "
14063,WA,Swartz Creek,"$161,894.77 "
3614,LA,Belleview,"$156,605.75 "
23223,TX,Ontario,"$188,449.27 "
12580,FL,Mars,"$353,928.29 "
54526,OH,Springtown,"$254,805.34 "
4273,NC,Crystal River,"$179,972.08 "
56843,OH,Saint Clairsville,"$163,734.51 "
37964,FL,College Park,"$196,747.10 "
29637,FL,Westwood,"$833,893.23 "
12119,MA,Jennings,"$35,610.93 "
45553,OR,Greenbrier,"$169,745.46 "
52820,NC,La Feria,"$72,962.64 "
12976,WA,Newport,"$119,304.53 "
12035,TX,Imperial,"$277,879.03 "
7238,TX,Stanley,"$229,513.46 "
12589,FL,Martin,"$119,577.90 "
7205,CA,Spring Branch,"$396,171.45 "
4868,FL,Gautier,"$117,724.16 "
33511,OH,Portsmouth,"$411,454.80 "
6101,NC,Murphysboro,"$59,189.70 "
42264,MA,Gladwin,"$99,087.77 "
27188,MN,South River,"$304,920.51 "
8428,TX,Galax,"$101,506.21 "
397619,OH,Bordentown Township,"$270,172.29 "
23422,CA,Alachua,"$222,755.89 "
4727,OH,Fleetwood,"$228,319.87 "
395591,NC,Middletown,"$449,581.15 "
52349,TN,Grove City,"$140,882.52 "
4508,TX,Eaton Rapids,"$178,381.53 "
46975,RI,Palos Hills,"$188,647.36 "
23257,OH,Oxford,"$125,855.47 "
28653,IL,Huron,"$233,893.69 "
42727,HI,New Ulm,"$165,831.66 "
49001,CA,Easthampton,"$296,265.74 "
25474,NJ,Lake Saint Louis,"$288,771.78 "
3312,NY,Adairsville,"$180,794.07 "
21547,TX,Ashland,"$118,055.59 "
55742,NJ,Highland Village,"$450,769.47 "
48660,CA,Cortez,"$216,963.81 "
53954,FL,Ponte Vedra,"$443,397.06 "
25537,RI,Ledyard,"$250,438.84 "
55262,IL,Worthington,"$341,912.36 "
7384,NV,Telford,"$289,024.83 "
13033,MN,North Reading,"$577,542.10 "
29839,MA,Marshall,"$170,662.28 "
45134,OH,Ellington,"$274,766.70 "
52490,TX,Hermitage,"$134,008.13 "
23611,CO,Batesville,"$115,588.59 "
40507,FL,Raymondville,"$43,171.41 "
19518,MA,Mullica Hill,"$362,098.30 "
19486,IL,Mount Clemens,"$113,924.12 "
24889,OH,Glenwood Springs,"$511,515.72 "
32353,MA,La Marque,"$159,673.43 "
49869,MN,Williamston,"$66,064.52 "
48085,CA,Union City,"$149,206.39 "
5427,NY,King City,"$355,260.76 "
25872,TX,Metuchen,"$407,508.42 "
49034,NJ,Edcouch,"$73,900.40 "
28717,CA,Dickinson,"$192,420.78 "
398932,TN,Milford,"$321,601.01 "
20502,CO,Silverton,"$388,765.96 "
51777,NY,Eagle Point,"$344,480.87 "
27244,NJ,Stanford,"$2,345,750.57 "
17474,MA,Cleveland,"$118,830.99 "
32212,TX,Jasper,"$92,801.95 "
55220,NC,Willowbrook,"$214,051.81 "
27304,IL,Suffield,"$300,400.39 "
125563,CA,OpaNaNlocka,"$223,379.14 "
19654,LA,North Arlington,"$399,253.34 "
236486,NJ,Pecan Grove,"$293,809.54 "
36612,TX,Amherst,"$183,616.72 "
30254,IL,Arkadelphia,"$111,651.91 "
9355,TX,Winton,"$255,047.78 "
45057,OR,East Syracuse,"$145,319.34 "
25159,OR,Hollidaysburg,"$184,218.43 "
13227,CA,Payson,"$335,139.68 "
35142,TX,Chesnee,"$169,631.38 "
52110,IL,Franklin,"$80,933.22 "
3455,FL,Asbury Park,"$389,348.54 "
45382,NJ,Gainesville,"$140,097.15 "
13630,CA,Russellville,"$97,604.79 "
